Uniprot ID,Protein names,Database source,Predicted Class by Proteintox
P0CE80,Dermonecrotic toxin LiSicTox-alphaIA1a           ,VenomZone,Nontoxic
P0CE81,Dermonecrotic toxin LiSicTox-alphaIA1bi           ,VenomZone,Nontoxic
P0CE82,Dermonecrotic toxin LiSicTox-alphaIA1bii         ,VenomZone,Nontoxic
P0CE83,Dermonecrotic toxin LiSicTox-alphaIA2ai         ,VenomZone,Nontoxic
P0CE84,Dermonecrotic toxin LiSicTox-alphaIA2aii            ,VenomZone,Nontoxic
P0CG03,Thrombin-like enzyme bhalternin     ,VenomZone,Nontoxic
P0CG56,Phospholipase A2 crotoxin basic subunit CBb    ,VenomZone,Neurotoxic
P0CG57,Neutral phospholipase A2 homolog taipoxin beta chain 2 ,VenomZone,Neurotoxic
P0CH24,Conopeptide-Ac1     ,VenomZone,Nontoxic
P0CY66,Omega-conotoxin Bu8,VenomZone,Neurotoxic
P0DI84,L-amino-acid oxidase   ,VenomZone,Nontoxic
P0DI88,L-amino-acid oxidase   ,VenomZone,Nontoxic
P0DI89,L-amino-acid oxidase   ,VenomZone,Nontoxic
P0DI90,L-amino-acid oxidase L2   ,VenomZone,Neurotoxic
P0DI91,L-amino-acid oxidase   ,VenomZone,Nontoxic
P0DJ31,Potassium channel toxin alpha-KTx 23.1  ,VenomZone,Neurotoxic
P0DJ41,Potassium channel toxin kappa-KTx 5.1 ,VenomZone,Neurotoxic
P0DJ42,Snake venom metalloproteinase crotalin  ,VenomZone,Nontoxic
P0DJ43,Zinc metalloproteinase-disintegrin-like mikarin   ,VenomZone,Neurotoxic
P0DJ44,Zinc metalloproteinase-disintegrin-like VaH1   ,VenomZone,Nontoxic
P0DJ45,Kunitz-type serine protease inhibitor LmKTT-1b  ,VenomZone,Neurotoxic
P0DJ46,Kunitz-type serine protease inhibitor LmKTT-1a   ,VenomZone,Neurotoxic
P0DJ86,Thrombin-like enzyme leucurobin      ,VenomZone,Nontoxic
P0DJE1,Snake venom metalloproteinase Batx-1   ,VenomZone,Nontoxic
P0DJE2,Zinc metalloproteinase-disintegrin-like ammodytagin   ,VenomZone,Nontoxic
P0DJE9,Thrombin-like enzyme TLBm     ,VenomZone,Nontoxic
P0DJF0,Thrombin-like enzyme BJ-48     ,VenomZone,Neurotoxic
P0DJG3,Thrombin-like enzyme TLBan     ,VenomZone,Nontoxic
P0DJG7,Thrombin-like enzyme acutobin-2      ,VenomZone,Neurotoxic
P0DJH3,Zinc metalloproteinase-disintegrin-like AAV1    ,VenomZone,Neurotoxic
P0DJH5,Zinc metalloproteinase-disintegrin-like daborhagin-M   ,VenomZone,Nontoxic
P0DJJ6,Snake venom metalloproteinase BleucMP  ,VenomZone,Neurotoxic
P0DJJ9,Basic phospholipase A2 BP-II       ,VenomZone,Neurotoxic
P0DJN6,Basic phospholipase A2 canebraxin B   ,VenomZone,Neurotoxic
P0DJN7,Basic phospholipase A2 Cll-N6   ,VenomZone,Neurotoxic
P0DKR6,Mambalgin-1  ,VenomZone,Neurotoxic
P0DKU1,Basic phospholipase A2 homolog Gln49-PLA2 ,VenomZone,Neurotoxic
P0DKU2,Phospholipase A2 phospholipin   ,VenomZone,Nontoxic
P0DKZ0,Conantokin Rl-B  ,VenomZone,Nontoxic
P0DL26,Thrombin-like enzyme BpirSP27     ,VenomZone,Nontoxic
P0DL27,Thrombin-like enzyme BpirSP41     ,VenomZone,Nontoxic
P0DL29,Snake venom metalloproteinase BpirMP     ,VenomZone,Nontoxic
P0DL37,Potassium channel toxin alpha-KTx 6.21  ,VenomZone,Neurotoxic
P0DL39,Alpha-conotoxin AusIA,VenomZone,Neurotoxic
P0DL49,Delta-actitoxin-Avd1c 1        ,VenomZone,Neurotoxic
P0DL68,Alpha-conotoxin LsIA,VenomZone,Neurotoxic
P0DL72,Toxin GTx1-15   ,VenomZone,Neurotoxic
P0DM15,MuO-conotoxin MfVIA,VenomZone,Neurotoxic
P0DM21,Alpha-conotoxin TxIA ,VenomZone,Neurotoxic
P0DM51,Basic phospholipase A2 BnpTX-1    ,VenomZone,Neurotoxic
P0DM89,Zinc metalloproteinase-disintegrin-like brevilysin H2a   ,VenomZone,Nontoxic
P0DM90,Zinc metalloproteinase-disintegrin-like brevilysin H2b   ,VenomZone,Nontoxic
P0DMB4,Phospholipase A1 1     ,VenomZone,Nontoxic
P0DMB5,Phospholipase A1 2     ,VenomZone,Nontoxic
P0DMB6,Phospholipase A1 verutoxin-1    ,VenomZone,Nontoxic
P0DMB7,Phospholipase A1 verutoxin-2a    ,VenomZone,Nontoxic
P0DMB8,Phospholipase A1 verutoxin-2b    ,VenomZone,Nontoxic
P0DOC5,Delta-theraphotoxin-Hm1b ,VenomZone,Neurotoxic
P0DPS3,Snake venom serine protease VaSP1,VenomZone,Nontoxic
P0DPS4,Basic phospholipase A2 Cc2-PLA2   ,VenomZone,Neurotoxic
P0DQD1,Non-toxic phospholipase A2    ,VenomZone,Neurotoxic
P0DQH9,L-amino acid oxidase   ,VenomZone,Nontoxic
P0DQM9,Conotoxin Czon1107,VenomZone,Neurotoxic
P0DQN3,Beta/omega-theraphotoxin-Bp1a   ,VenomZone,Neurotoxic
P0DQQ0,Basic phospholipase A2 BbTX-III     ,VenomZone,Nontoxic
P0DQQ4,Venom phosphodiesterase CdcPDE  ,VenomZone,Nontoxic
P0DRC8,Snake venom metalloproteinase Mlp4.2  ,VenomZone,Neurotoxic
P0DRJ2,Mu-theraphotoxin-Ssp1a  ,VenomZone,Neurotoxic
P0DUG4,Phospholipase A2 TI-Nh    ,VenomZone,Neurotoxic
P0DUN0,Acidic phospholipase A2 PhTX-III   ,VenomZone,Nontoxic
P0DUN1,Basic myotoxic phospholipase A2 PhTX-II   ,VenomZone,Neurotoxic
P0DUN2,Basic phospholipase A2 Ph-TX1   ,VenomZone,Neurotoxic
P0DUN3,Acidic phospholipase A2 braziliase-I   ,VenomZone,Neurotoxic
P0DUN4,Acidic phospholipase A2 braziliase-II   ,VenomZone,Neurotoxic
P0DUN5,Basic phospholipase A2 Bbil-TX   ,VenomZone,Neurotoxic
P0DV18,M-poneritoxin-Nc3b   ,VenomZone,Nontoxic
P0DV78,L-amino-acid oxidase BjussuLAAO-II  ,VenomZone,Nontoxic
P0DW98,Snake venom vascular endothelial growth factor toxin     ,VenomZone,Nontoxic
P11407,Basic phospholipase A2 ammodytoxin C    ,VenomZone,Neurotoxic
P13208,Sarafotoxin ,VenomZone,Nontoxic
P13487,Potassium channel toxin alpha-KTx 1.1     ,VenomZone,Neurotoxic
P14418,Acidic phospholipase A2    ,VenomZone,Nontoxic
P14420,Basic phospholipase A2 vipoxin B chain    ,VenomZone,Neurotoxic
P14421,Neutral phospholipase A2 agkistrodotoxin     ,VenomZone,Neurotoxic
P14424,Basic phospholipase A2 ammodytoxin B    ,VenomZone,Neurotoxic
P14530,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
P14615,Neutral phospholipase A2 3     ,VenomZone,Neurotoxic
P15167,Snake venom metalloproteinase atrolysin-D     ,VenomZone,Nontoxic
P15226,Beta-mammal/insect toxin Ts1               ,VenomZone,Neurotoxic
P15445,Acidic phospholipase A2 2    ,VenomZone,Nontoxic
P16341,Potassium channel toxin alpha-KTx 5.1      ,VenomZone,Neurotoxic
P17347,Disintegrin metalloproteinase/disintegrin echistatin ,VenomZone,Nontoxic
P17349,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
P17727,Mu-ctenitoxin-Pn1a    ,VenomZone,Neurotoxic
P17728,Alpha-insect toxin LqhaIT  ,VenomZone,Neurotoxic
P17935,Basic phospholipase A2 homolog ammodytin L   ,VenomZone,Nontoxic
P18964,Factor V activator RVV-V alpha     ,VenomZone,Nontoxic
P18965,Factor V activator RVV-V gamma     ,VenomZone,Nontoxic
P20005,Thrombin-like enzyme okinaxobin-1      ,VenomZone,Nontoxic
P20164,Zinc metalloproteinase-disintegrin-like HR1b      ,VenomZone,Nontoxic
P20165,Snake venom metalloproteinase trimerelysin-2     ,VenomZone,Nontoxic
P20474,Basic phospholipase A2 myotoxin I      ,VenomZone,Nontoxic
P20897,Snake venom metalloproteinase HT-2     ,VenomZone,Nontoxic
P22796,Snake venom metalloproteinase hemorrhagic factor 2     ,VenomZone,Nontoxic
P23026,Basic phospholipase A2 textilotoxin A chain   ,VenomZone,Neurotoxic
P23028,Acidic phospholipase A2 homolog textilotoxin D chain ,VenomZone,Neurotoxic
P23631,Alpha-latrotoxin-Lt1a   ,VenomZone,Nontoxic
P23807,Snaclec coagulation factor IX/factor X-binding protein subunit B ,VenomZone,Nontoxic
P24027,Phospholipase A2 crotoxin basic chain CBa2     ,VenomZone,Neurotoxic
P24335,Waglerin-3   ,VenomZone,Neurotoxic
P24605,Basic phospholipase A2 homolog 2     ,VenomZone,Neurotoxic
P25428,Venom nerve growth factor   ,VenomZone,Nontoxic
P28375,Dendroaspin   ,VenomZone,Neurotoxic
P28879,Alpha-conotoxin SII,VenomZone,Neurotoxic
P28880,Omega-conotoxin SVIA ,VenomZone,Neurotoxic
P28891,Snake venom metalloproteinase fibrolase     ,VenomZone,Nontoxic
P29186,Kappa-actitoxin-Bgr1a  ,VenomZone,Neurotoxic
P29187,Kappa-stichotoxin-She3a  ,VenomZone,Neurotoxic
P30403,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
P30431,Zinc metalloproteinase-disintegrin-like jararhagin        ,VenomZone,Nontoxic
P30832,Delta-stichotoxin-Hcr1a     ,VenomZone,Neurotoxic
P31100,Acidic phospholipase A2 RV-7        ,VenomZone,Nontoxic
P33589,Thrombin-like enzyme gyroxin analog       ,VenomZone,Nontoxic
P34179,Snake venom metalloproteinase adamalysin-2    ,VenomZone,Nontoxic
P34182,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
P45628,Potassium channel toxin alpha-KTx 1.2      ,VenomZone,Neurotoxic
P45658,Toxin Aah4    ,VenomZone,Neurotoxic
P45697,Alpha-like toxin BmK M1      ,VenomZone,Neurotoxic
P45881,Basic phospholipase A2 homolog bothropstoxin-II        ,VenomZone,Nontoxic
P49121,Basic phospholipase A2 homolog MT1  ,VenomZone,Neurotoxic
P49126,Beta-diguetoxin-Dc1a   ,VenomZone,Neurotoxic
P49268,Mu-cyrtautoxin-As1a       ,VenomZone,Neurotoxic
P50982,Alpha-conotoxin EI,VenomZone,Neurotoxic
P50983,Alpha-conotoxin ImI ,VenomZone,Neurotoxic
P50984,Alpha-conotoxin PnIA ,VenomZone,Neurotoxic
P51972,Basic phospholipase A2 APP-D49     ,VenomZone,Neurotoxic
P55896,Potassium channel toxin alpha-KTx 3.7  ,VenomZone,Neurotoxic
P56207,Omega-hexatoxin-Hv1a       ,VenomZone,Neurotoxic
P56587,Tertiapin ,VenomZone,Neurotoxic
P56633,Kappa-conotoxin PVIIA  ,VenomZone,Neurotoxic
P56636,Alpha-conotoxin MII  ,VenomZone,Neurotoxic
P56637,Beta-insect excitatory toxin Bj-xtrIT   ,VenomZone,Neurotoxic
P56638,Alpha-conotoxin EpI,VenomZone,Neurotoxic
P56676,Mu/omega-theraphotoxin-Hs1a     ,VenomZone,Neurotoxic
P56742,L-amino-acid oxidase apoxin-1    ,VenomZone,Nontoxic
P56855,Kappa-theraphotoxin-Scg1a    ,VenomZone,Neurotoxic
P58399,Basic phospholipase A2 homolog piratoxin-1    ,VenomZone,Nontoxic
P58604,Toxin CSTX-9    ,VenomZone,Neurotoxic
P58786,Contryphan-R  -contryphan-R],VenomZone,Neurotoxic
P58806,Conantokin-R ,VenomZone,Neurotoxic
P58808,Chi-conotoxin MrIA       ,VenomZone,Neurotoxic
P58811,Rho-conotoxin TIA ,VenomZone,Neurotoxic
P58913,Delta-conotoxin PVIA ,VenomZone,Neurotoxic
P58920,Omega-conotoxin CVID    ,VenomZone,Neurotoxic
P59071,Basic phospholipase A2 VRV-PL-VIIIa       ,VenomZone,Nontoxic
P59867,Potassium channel toxin alpha-KTx 6.3 ,VenomZone,Neurotoxic
P59868,Imperacalcin    ,VenomZone,Neurotoxic
P59888,Phospholipase A2 imperatoxin-1     ,VenomZone,Nontoxic
P60043,Basic phospholipase A2 1   ,VenomZone,Nontoxic
P60044,Acidic phospholipase A2 2   ,VenomZone,Nontoxic
P60212,Alpha-toxin To2   ,VenomZone,Neurotoxic
P60214,Beta-mammal/insect toxin To1  ,VenomZone,Neurotoxic
P60244,Snake venom metalloproteinase acutolysin-C   ,VenomZone,Nontoxic
P60254,Maurocalcin  ,VenomZone,Neurotoxic
P60266,Beta-mammal toxin Css4  ,VenomZone,Neurotoxic
P60274,Alpha-conotoxin GID,VenomZone,Neurotoxic
P60305,Cytotoxin 1      ,VenomZone,Cardiotoxic
P60513,Delta-conotoxin EVIA ,VenomZone,Neurotoxic
P60514,Psalmotoxin-1   ,VenomZone,Neurotoxic
P60590,Omega-theraphotoxin-Gr1a     ,VenomZone,Neurotoxic
P60615,Alpha-bungarotoxin          ,VenomZone,Neurotoxic
P60770,Cobrotoxin      ,VenomZone,Neurotoxic
P60775,Erabutoxin a   ,VenomZone,Neurotoxic
P61095,Mu-segestritoxin-Sf1a   ,VenomZone,Neurotoxic
P61103,Mu-theraphotoxin-Hs1a     ,VenomZone,Neurotoxic
P61104,Omega-theraphotoxin-Hs2a     ,VenomZone,Neurotoxic
P61230,Kappa-theraphotoxin-Ps1a   ,VenomZone,Neurotoxic
P61507,M-lycotoxin-Hc1a   ,VenomZone,Nontoxic
P61542,Pi-actitoxin-Ael2b  ,VenomZone,Neurotoxic
P61898,Venom nerve growth factor    ,VenomZone,Nontoxic
P61914,DELTA-actitoxin-Aeq1a     ,VenomZone,Nontoxic
P62022,Phospholipase A2 crotoxin basic subunit CBc     ,VenomZone,Neurotoxic
P62023,Basic phospholipase A2 Mtx-b     ,VenomZone,Neurotoxic
P62903,Glacontryphan-M,VenomZone,Neurotoxic
P67860,Vascular endothelial growth factor A   ,VenomZone,Nontoxic
P67861,Snake venom vascular endothelial growth factor toxin VR-1  ,VenomZone,Nontoxic
P67863,Snake venom vascular endothelial growth factor toxin vammin  ,VenomZone,Nontoxic
P68410,Alpha-mammal toxin Ts2        ,VenomZone,Neurotoxic
P68425,Kunitz-type kappaPI-theraphotoxin-Hs1a        ,VenomZone,Neurotoxic
P68515,Bradykinin-potentiating and C-type natriuretic peptides   ,VenomZone,Nontoxic
P69391,Alpha-pompilidotoxin ,VenomZone,Neurotoxic
P69437,Protonectin    ,VenomZone,Nontoxic
P69502,Dermonecrotic toxin LgSicTox-alphaI-Loxn-A        ,VenomZone,Nontoxic
P69657,Alpha-conotoxin BuIA ,VenomZone,Neurotoxic
P69747,Alpha-conotoxin Vc1a   ,VenomZone,Neurotoxic
P69929,Delta-actitoxin-Amc1a    ,VenomZone,Nontoxic
P80719,Potassium channel toxin alpha-KTx 6.2  ,VenomZone,Neurotoxic
P80958,Cobrotoxin-b        ,VenomZone,Neurotoxic
P80963,Basic phospholipase A2 homolog Bsc-K49  ,VenomZone,Nontoxic
P80966,Acidic phospholipase A2 1      ,VenomZone,Cardiotoxic
P81165,Basic phospholipase A2 homolog GodMT-II  ,VenomZone,Nontoxic
P81375,L-amino-acid oxidase   ,VenomZone,Nontoxic
P81382,L-amino-acid oxidase   ,VenomZone,Nontoxic
P81383,L-amino-acid oxidase   ,VenomZone,Nontoxic
P81428,Venom prothrombin activator trocarin-D    ,VenomZone,Nontoxic
P81661,Thrombin-like enzyme bothrombin       ,VenomZone,Nontoxic
P81694,Toxin CSTX-1   ,VenomZone,Neurotoxic
P81755,Epsilon-conotoxin TxVA    ,VenomZone,Neurotoxic
P82114,Basic phospholipase A2 homolog MjTX-I    ,VenomZone,Neurotoxic
P82228,Lambda-hexatoxin-Hv1c       ,VenomZone,Neurotoxic
P82475,Snake venom vascular endothelial growth factor toxin ICPP     ,VenomZone,Nontoxic
P82807,Venom prothrombin activator notecarin-D1    ,VenomZone,Nontoxic
P82851,Potassium channel toxin kappa-KTx 1.2   ,VenomZone,Neurotoxic
P82896,Acidic phospholipase A2 5     ,VenomZone,Nontoxic
P82935,Tryptophan-containing weak neurotoxin ,VenomZone,Cardiotoxic
P82972,Natriuretic peptide PNP,VenomZone,Neurotoxic
P82981,Thrombin-like enzyme contortrixobin      ,VenomZone,Nontoxic
P83253,Disintegrin lebein-1-alpha   ,VenomZone,Neurotoxic
P83255,Snake venom metalloproteinase fibrolase     ,VenomZone,Nontoxic
P83257,Delta-amaurobitoxin-Pl1b   ,VenomZone,Neurotoxic
P83288,Omega-oxotoxin-Ot1a    ,VenomZone,Nontoxic
P83302,Neurotoxin Oh9-1   ,VenomZone,Neurotoxic
P83303,Huwentoxin-IV          ,VenomZone,Neurotoxic
P83370,Venom prothrombin activator hopsarin-D    ,VenomZone,Nontoxic
P83476,Beta/omega-theraphotoxin-Tp2a       ,VenomZone,Neurotoxic
P83480,Beta/omega-theraphotoxin-Tp1a      ,VenomZone,Neurotoxic
P83512,Snake venom metalloproteinase BaP1    ,VenomZone,Nontoxic
P83519,C-type lectin BJcuL    ,VenomZone,Nontoxic
P83561,Beta-hexatoxin-Mg1a  ,VenomZone,Neurotoxic
P83655,Potassium channel toxin kappa-KTx 1.3 ,VenomZone,Neurotoxic
P83912,Zinc metalloproteinase-disintegrin jerdonitin   ,VenomZone,Nontoxic
P83919,Neurotoxic enhancer CSTX-13   ,VenomZone,Neurotoxic
P83942,Snake venom vascular endothelial growth factor toxin HF     ,VenomZone,Nontoxic
P84035,Snake venom metalloproteinase basparin-A  ,VenomZone,Nontoxic
P84189,Hypotensin-1       ,VenomZone,Nontoxic
P84507,Beta-theraphotoxin-Cm1a    ,VenomZone,Neurotoxic
P84508,Beta-theraphotoxin-Cm1b    ,VenomZone,Neurotoxic
P84646,Alpha-toxin OD1,VenomZone,Neurotoxic
P84674,Basic phospholipase A2 VRV-PL-V      ,VenomZone,Nontoxic
P84715,C-type natriuretic peptide  ,VenomZone,Nontoxic
P84736,Phospholipase A2 trimorphin   ,VenomZone,Neurotoxic
P84776,Basic phospholipase A2 homolog zhaoermiatoxin ,VenomZone,Neurotoxic
P84777,Potassium channel toxin alpha-KTx 15.6 ,VenomZone,Neurotoxic
P84787,Thrombin-like enzyme elegaxobin-2      ,VenomZone,Nontoxic
P84809,Lipolysis-activating peptide 1-beta chain  ,VenomZone,Nontoxic
P84810,Lipolysis-activating peptide 1-alpha chain   ,VenomZone,Neurotoxic
P84845,Mu-conotoxin SrVA    ,VenomZone,Neurotoxic
P84907,Snake venom metalloproteinase leucurolysin-A   ,VenomZone,Nontoxic
P85013,Alpha-conotoxin RegIIA ,VenomZone,Neurotoxic
P85092,Toxin AdTx1   ,VenomZone,Neurotoxic
P85109,Thrombin-like enzyme kangshuanmei     ,VenomZone,Nontoxic
P85253,M-zodatoxin-Lt8a   ,VenomZone,Nontoxic
P85314,Snake venom metalloproteinase BmooMPalpha-I  ,VenomZone,Nontoxic
P85420,Snake venom metalloproteinase atroxlysin-1   ,VenomZone,Nontoxic
P85886,Alpha-conotoxin SrIA/SrIB,VenomZone,Neurotoxic
P85975,Zinc metalloproteinase partitagin ,VenomZone,Neurotoxic
P86092,Zinc metalloproteinase leucurolysin-B    ,VenomZone,Nontoxic
P86100,Hyaluronidase-1     ,VenomZone,Nontoxic
P86146,Eumenine mastoparan-OD    ,VenomZone,Nontoxic
P86147,Venom peptide 2-long  ,VenomZone,Nontoxic
P86169,Basic phospholipase A2 A    ,VenomZone,Neurotoxic
P86408,Sodium channel neurotoxin MeuNaTxalpha-1,VenomZone,Neurotoxic
P86453,Basic phospholipase A2 homolog BaTX ,VenomZone,Nontoxic
P86523,Phospholipase A2 P-elapitoxin-Aa1a alpha chain    ,VenomZone,Neurotoxic
P86535,L-amino-acid oxidase L1   ,VenomZone,Neurotoxic
P86716,Spiderine-1a ,VenomZone,Nontoxic
P86780,Phospholipase A2  ,VenomZone,Neurotoxic
P86802,Snake venom metalloproteinase HF-1   ,VenomZone,Nontoxic
P86803,Basic phospholipase A2 BmjeTX-I   ,VenomZone,Neurotoxic
P86804,Basic phospholipase A2 BmjeTX-II   ,VenomZone,Neurotoxic
P86805,Basic phospholipase A2 9    ,VenomZone,Neurotoxic
P86806,Basic phospholipase A2 10    ,VenomZone,Neurotoxic
P86822,Tityustoxin-19   ,VenomZone,Neurotoxic
P86907,Acidic phospholipase A2   ,VenomZone,Neurotoxic
P86976,Zinc metalloproteinase barnettlysin-1    ,VenomZone,Nontoxic
Q02471,Basic phospholipase A2 RV-4       ,VenomZone,Neurotoxic
Q06ZW0,Denmotoxin,VenomZone,Neurotoxic
Q072L5,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
Q072L6,Thrombin-like enzyme asperase     ,VenomZone,Nontoxic
Q07932,M-myrmeciitoxin-Mp1      pilosulin-1; M-myrmeciitoxin-Mp1c   ; M-myrmeciitoxin-Mp1d   ; M-myrmeciitoxin-Mp1e   ; U1-myrmeciitoxin-Mp1f   ],VenomZone,Nontoxic
Q08169,Hyaluronidase     ,VenomZone,Nontoxic
Q0EAE5,Kappa-actitoxin-Aer3a   ,VenomZone,Neurotoxic
Q0GY40,Hge-scorpine    ,VenomZone,Neurotoxic
Q0N4U8,Alpha/kappa-conotoxin pl14a ,VenomZone,Neurotoxic
Q0NZX5,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
Q10726,Potassium channel toxin alpha-KTx 6.1    ,VenomZone,Neurotoxic
Q10749,Snake venom metalloproteinase-disintegrin-like mocarhagin     ,VenomZone,Nontoxic
Q14FJ4,Zinc metalloproteinase/disintegrin   ,VenomZone,Nontoxic
Q18DC8,Renin     ,VenomZone,Nontoxic
Q18DC9,Renin      ,VenomZone,Nontoxic
Q1ELU3,M-zodatoxin-Lt3a    ,VenomZone,Nontoxic
Q1ELU4,M-zodatoxin-Lt4b  ,VenomZone,Nontoxic
Q1ELU5,M-zodatoxin-Lt4a  ,VenomZone,Nontoxic
Q1L777,Alpha-conotoxin PeIA,VenomZone,Neurotoxic
Q1PHZ4,Zinc metalloproteinase-disintegrin-like BjussuMP-1    ,VenomZone,Nontoxic
Q1RP78,Basic phospholipase A2 chain HDP-2P    ,VenomZone,Neurotoxic
Q1RP79,Basic phospholipase A2 chain HDP-1P    ,VenomZone,Neurotoxic
Q1W694,Dermonecrotic toxin LiSicTox-betaID1          ,VenomZone,Nontoxic
Q1W695,Dermonecrotic toxin LiSicTox-alphaII1         ,VenomZone,Nontoxic
Q25338,Delta-latroinsectotoxin-Lt1a   ,VenomZone,Nontoxic
Q26292,Beta-insect depressant toxin LqhIT2   ,VenomZone,Neurotoxic
Q26464,M-myrmeciitoxin-Mp2a        ,VenomZone,Neurotoxic
Q27J47,Venom plasminogen activator LV-PA     ,VenomZone,Nontoxic
Q27J49,Bradykinin-potentiating and C-type natriuretic peptides  ,VenomZone,Nontoxic
Q2HZ28,Acidic phospholipase A2 BE-I-PLA2   ,VenomZone,Neurotoxic
Q2LD49,Zinc metalloproteinase-disintegrin-like TSV-DM   ,VenomZone,Nontoxic
Q2PAY4,Beta/kappa-theraphotoxin-Cg2a      ,VenomZone,Neurotoxic
Q2PE51,Bradykinin-potentiating and C-type natriuretic peptides    ,VenomZone,Nontoxic
Q2PQJ3,Thrombin-like enzyme BjussuSP-1        ,VenomZone,Nontoxic
Q2PWA3,Basic phospholipase A2 homolog promutoxin ,VenomZone,Neurotoxic
Q2UXQ5,Zinc metalloproteinase-disintegrin-like EoVMP2     ,VenomZone,Nontoxic
Q2XQ09,Dermonecrotic toxin LiSicTox-betaIA1i             ,VenomZone,Nontoxic
Q2YHJ2,Basic phospholipase A2 Tbo-G6D49   ,VenomZone,Neurotoxic
Q2YHJ3,Acidic phospholipase A2 Tbo-E6   ,VenomZone,Nontoxic
Q2YHJ6,Acidic phospholipase A2 Tpu-E6a   ,VenomZone,Nontoxic
Q2YHJ7,Basic phospholipase A2 Tpu-G6D49   ,VenomZone,Neurotoxic
Q330K6,Snake venom vascular endothelial growth factor toxin    ,VenomZone,Nontoxic
Q3C2C1,Phospholipase A2 AP-PLA2-II   ,VenomZone,Nontoxic
Q3C2C2,Phospholipase A2 AP-PLA2-I   ,VenomZone,Nontoxic
Q45Z47,Phospholipase A2 OS2   ,VenomZone,Nontoxic
Q4F867,L-amino-acid oxidase   ,VenomZone,Nontoxic
Q4PRD1,Snaclec coagulation factor X-activating enzyme light chain 1   ,VenomZone,Nontoxic
Q4PRD2,Snaclec coagulation factor X-activating enzyme light chain 2   ,VenomZone,Nontoxic
Q4VM07,Zinc metalloproteinase-disintegrin-like VLAIP-B   ,VenomZone,Nontoxic
Q4VM08,Zinc metalloproteinase-disintegrin-like VLAIP-A    ,VenomZone,Nontoxic
Q4VRI5,Phospholipase A2 OS1    ,VenomZone,Neurotoxic
Q4ZFU2,Dermonecrotic toxin LarSicTox-alphaIB2bi        ,VenomZone,Nontoxic
Q53B58,Alpha-elapitoxin-Oh3a  ,VenomZone,Neurotoxic
Q56VR3,Venom prothrombin activator pseutarin-C catalytic subunit     ,VenomZone,Nontoxic
Q58L91,Venom prothrombin activator oscutarin-C non-catalytic subunit   ,VenomZone,Nontoxic
Q58L94,Venom prothrombin activator notecarin-D2    ,VenomZone,Nontoxic
Q58L95,Venom prothrombin activator omicarin-C catalytic subunit    ,VenomZone,Nontoxic
Q58L96,Venom prothrombin activator oscutarin-C catalytic subunit       ,VenomZone,Nontoxic
Q5EHP3,Conotoxin mr3e  ,VenomZone,Neurotoxic
Q5G290,Acidic phospholipase A2 6    ,VenomZone,Nontoxic
Q5G291,Acidic phospholipase A2 5   ,VenomZone,Neurotoxic
Q5MCS0,Serine protease harobin  olytic enzyme  ,VenomZone,Nontoxic
Q5W959,Snake venom serine protease HS114     ,VenomZone,Nontoxic
Q5XUW8,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
Q5Y4V3,U3-agatoxin-Ao1f   ,VenomZone,Neurotoxic
Q5YD75,Dermonecrotic toxin LrSicTox-alphaIB1        ,VenomZone,Nontoxic
Q5YD77,Dermonecrotic toxin LbSicTox-alphaIB1a        ,VenomZone,Nontoxic
Q698K8,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
Q6EER2,Basic phospholipase A2 sistruxin B   ,VenomZone,Neurotoxic
Q6EER4,Basic phospholipase A2 Bs-N6   ,VenomZone,Neurotoxic
Q6H3C8,Acidic phospholipase A2 Ts-A6    ,VenomZone,Neurotoxic
Q6H3D0,Acidic phospholipase A2 Ts-A1   ,VenomZone,Nontoxic
Q6JK69,Phospholipase A2 homolog 1  ,VenomZone,Neurotoxic
Q6LEM5,Bradykinin-potentiating and C-type natriuretic peptides  ,VenomZone,Nontoxic
Q6PTD1,Alpha-conotoxin Mr1.1,VenomZone,Neurotoxic
Q6PXP0,Phospholipase A2 phaiodactylipin  ,VenomZone,Nontoxic
Q6RY98,Long-sarafotoxin  ,VenomZone,Cardiotoxic
Q6SLM1,Basic phospholipase A2 2   ,VenomZone,Neurotoxic
Q6SLM2,Acidic phospholipase A2 1   ,VenomZone,Neurotoxic
Q6STF1,L-amino-acid oxidase   ,VenomZone,Nontoxic
Q6T179,Acidic phospholipase A2 4   ,VenomZone,Nontoxic
Q6T271,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
Q6TGQ8,L-amino-acid oxidase BmooLAAO-I  ,VenomZone,Nontoxic
Q6TGQ9,L-amino-acid oxidase BjussuLAAO-I   ,VenomZone,Nontoxic
Q71QE8,Basic phospholipase A2 Cvv-N6    ,VenomZone,Nontoxic
Q7LZ09,Lebetin-2-alpha  ,VenomZone,Neurotoxic
Q7LZ61,Coagulation factor X-activating enzyme heavy chain      ,VenomZone,Nontoxic
